path,has_metrics,max_cyclomatic,analyzer_total_issues,analyzer_errors,analyzer_warnings,analyzer_infos
lib/(api)/auth.dart,True,,0,0,0,0
lib/(api)/dmca.dart,True,,0,0,0,0
lib/(api)/gallery.dart,True,,0,0,0,0
lib/(api)/scan_reports_api.dart,True,,0,0,0,0
lib/(api)/statistics.dart,True,,0,0,0,0
lib/(api)/upload_artworks_api.dart,True,,1,0,0,1
lib/(api)/user.dart,True,,7,0,0,7
lib/main.dart,True,,1,0,0,1
lib/pages/dashboard/dashboard.dart,True,,2,0,0,2
lib/pages/dashboard/scan_report/scanResultPage.dart,True,,4,0,0,4
lib/pages/dashboard/scan_report/widgets/artwork_details_sheet.dart,True,,1,0,0,1
lib/pages/dashboard/scan_report/widgets/scan_result_card.dart,True,,2,0,0,2
lib/pages/dashboard/statistics/growth_line_chart.dart,True,,2,0,0,2
lib/pages/dashboard/statistics/models/statisticsModel.dart,True,,1,0,0,1
lib/pages/dashboard/statistics/resolved_bar_chart.dart,True,,1,0,0,1
lib/pages/dashboard/statistics/source_pie_chart.dart,True,,1,0,0,1
lib/pages/dashboard/statistics/statistics_page.dart,True,,1,0,0,1
lib/pages/dashboard/upload_picture/dragDropUploadZone.dart,True,,6,0,0,6
lib/pages/dashboard/upload_picture/fileUploadCard.dart,True,,4,0,0,4
lib/pages/dashboard/upload_picture/uploadPhotos_page.dart,True,,9,0,0,9
lib/pages/dmca/dmca_form_utils.dart,True,,1,0,0,1
lib/pages/dmca/dmca_page.dart,True,,4,0,0,4
lib/pages/dmca/dmca_schema_form.dart,True,,6,0,0,6
lib/pages/dmca/widgets/dmca_components.dart,True,,6,0,0,6
lib/pages/dmca/widgets/dmca_steps.dart,True,,5,0,0,5
lib/pages/gallery/gallery_image_card.dart,True,,6,0,0,6
lib/pages/gallery/gallery_page.dart,True,,3,0,0,3
lib/pages/gallery/gallery_tab_selector.dart,True,,1,0,0,1
lib/pages/gallery/widgets/artwork_gallery_details_sheet.dart,True,,5,0,0,5
lib/pages/login_page.dart,True,,5,0,0,5
lib/pages/profile/profile_header.dart,True,,2,0,0,2
lib/pages/profile/profile_page.dart,True,,2,0,0,2
lib/pages/signup_page.dart,True,,1,0,0,1
lib/widgets/custom_button.dart,True,,1,0,0,1
lib/widgets/custom_input_field.dart,True,,1,0,0,1
lib/widgets/editable_from_field.dart,True,,0,0,0,0
lib/widgets/header_bar.dart,True,,5,0,0,5
lib/widgets/logo_header.dart,True,,1,0,0,1
lib/widgets/slideMenuBar.dart,True,,3,0,0,3
lib/widgets/slideTabsBar.dart,True,,2,0,0,2
